Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2022-03-31,XPEV,-0.9041649997365581,-0.9036592093491501,-0.8993019956190651,-0.8947168805912714,-0.9061921492110383,9221100.0,0.12792837247118144,2,
2022-03-31,ZS,-0.8929895988749524,-0.8981086389945531,-0.8887799636642263,-0.8896024117522127,-0.9012590641422795,1705300.0,0.05233335250169351,1,
2022-04-01,AAPL,-0.8883149221183912,-0.8966669552562345,-0.888187158807509,-0.8908444823047379,-0.902457104720869,78751300.0,-0.009131700686670416,14,
2022-04-01,AMD,-0.8893375041779863,-0.8971715500971917,-0.8884835611988181,-0.8966896054042126,-0.9080948602716368,111867100.0,-0.05364127613296824,8,
2022-04-01,AMZN,-0.8977373331564183,-0.9003432927429501,-0.8902619475372844,-0.8911367440673553,-0.9027390064267954,57090000.0,0.0565724229352445,13,
2022-04-01,BA,-0.8943773848530601,-0.9012083084644231,-0.8891504525189953,-0.8980047553525704,-0.9093633343120358,4862100.0,-0.06353217318703654,0,
2022-04-01,BX,-0.8993442358321911,-0.9069751534198441,-0.8974495228171391,-0.9063340195570954,-0.9173971151159319,2271800.0,-0.0776618722062797,0,
2022-04-01,COST,-0.9049684650254461,-0.9124536230619734,-0.9094535668767217,-0.917878079127087,-0.9285316474857476,1933500.0,-0.1087475866108365,2,
2022-04-01,CRM,-0.9179699132355348,-0.9193738039069155,-0.9093794521815765,-0.917878079127087,-0.9285316474857476,6007900.0,0.0028785973499853095,1,
2022-04-01,DIS,-0.922352443598488,-0.9265823325285699,-0.9247179246844577,-0.9186087334605666,-0.929236345956416,10341000.0,-0.0041865216877553235,4,
2022-04-01,ENPH,-0.9257854215247473,-0.9302586975518647,-0.9219762728661907,-0.925476716908489,-0.9358607017570473,2047200.0,-0.06353190401216513,2,
2022-04-01,F,-0.9249088987109545,-0.9223292995605145,-0.9182713272623386,-0.9204353274652628,-0.9309981899468582,64695700.0,0.05162670558658657,0,
2022-04-01,GOOG,-0.9333087276893866,-0.9415039846128358,-0.940278713189287,-0.9470305317167494,-0.9566498521275534,23480000.0,-0.25428580346177143,4,
2022-04-01,INTC,-0.9498892409735403,-0.9549118522463157,-0.9512453487681392,-0.9493685698508478,-0.9589049264178157,46598600.0,-0.019729244655845656,0,
2022-04-01,KO,-0.9501083576712053,-0.9500821512614145,-0.9437613428652897,-0.9414046188944161,-0.9512235648209026,12644900.0,0.07988664197481571,2,
2022-04-01,META,-0.9420737605132894,-0.9489287877632291,-0.9359809627287178,-0.9404547821941518,-0.9503073980328485,19544800.0,0.012063117370313368,5,
2022-04-01,MSFT,-0.9459449719809625,-0.944964075035307,-0.9379816367633478,-0.9363632294511899,-0.9463609971066632,27110500.0,0.04244218556625851,13,
2022-04-01,NFLX,-0.9386407825870301,-0.9441711599542165,-0.9367960552815988,-0.945350068593362,-0.9550290148574903,4644200.0,-0.0840203443289134,0,
2022-04-01,NIO,-0.9487936013890407,-0.9546235044696031,-0.9450951255056439,-0.9473227934793669,-0.9543544183367274,110169300.0,-0.01619681972441105,23,
2022-04-01,NOC,-0.9468214668927518,-0.9515959356401157,-0.9389449305489329,-0.9460806950164852,-0.9531472661306105,699200.0,0.014889165268007733,0,
2022-04-01,PG,-0.9479171064772514,-0.9495775564204574,-0.9393895058671617,-0.9414776703798922,-0.9486737318456158,5742600.0,0.047387902914916444,13,
2022-04-01,PYPL,-0.9380564340688488,-0.9421527532700641,-0.9324983048210296,-0.9334406678649207,-0.9408628228328927,11037800.0,0.08059301971505123,2,
2022-04-01,TSLA,-0.9391520735803066,-0.9424411009746914,-0.933017023214287,-0.9411123571317986,-0.9483186854413388,54263100.0,-0.071303400083646,113,
2022-04-01,VZ,-0.9408320338540259,-0.9483520922818892,-0.942353473687377,-0.950099196273971,-0.957052748588997,30550300.0,-0.0840203443289134,0,
2022-04-01,XPEV,-0.9483553678476269,-0.9550560260625865,-0.9452433267383479,-0.9504645095220645,-0.9574077670778831,14765800.0,-0.0006538275814492984,4,
2022-04-01,ZS,-0.9499622705964414,-0.9530376469150135,-0.9446505501133162,-0.9441810495263129,-0.9513010975842315,2174100.0,0.0636370036232423,3,
2022-04-02,AAPL,-0.9473327579590701,-0.9528213723141894,-0.9416124959037401,-0.9457153818414555,-0.952792247714993,0.0,-0.011957748584364783,8,
2022-04-02,AMD,-0.9487936013890407,-0.9544793581178262,-0.9432426527037179,-0.950537588917897,-0.9574787874955875,0.0,-0.04375010990402853,4,
2022-04-02,AMZN,-0.9609916121392028,-0.9692568363137359,-0.9645090608470295,-0.9690227112585797,-0.9754439452730762,0.0,-0.1758647341815986,3,
2022-04-02,BA,-0.9719478962301015,-0.9750236536604926,-0.9693995879326305,-0.9715799595967555,-0.9779292701030148,0.0,-0.021848914813304497,2,
2022-04-02,COST,-0.968441888680941,-0.9728611006245631,-0.9642126583816213,-0.9718721934490163,-0.978213268100928,0.0,5.281933365764245e-05,1,
2022-04-02,GOOG,-0.9777181846691587,-0.9650758764494839,-0.9710297447326083,-0.9567479973551086,-0.9635144924755852,0.0,0.14912319052816522,2,
2022-04-02,KO,-0.9555864997166545,-0.9578673478278295,-0.9516158376970071,-0.9495147007321564,-0.9564846687737295,0.0,0.07282152293707507,1,
2022-04-02,META,-0.955075208723378,-0.9576511008356698,-0.9471699143095181,-0.9495877522176326,-0.9565556892647026,0.0,0.0021722203162450678,3,
2022-04-02,MSFT,-0.9511309397308002,-0.957074405282245,-0.9518381253931709,-0.9560173709319855,-0.9628044275824221,0.0,-0.05929310204699027,3,
2022-04-02,NFLX,-0.951277026878606,-0.9492171080033622,-0.942501674920081,-0.9410393056463225,-0.9482476929390256,0.0,0.14771016728581332,1,
2022-04-02,NIO,-0.9464562629742391,-0.9523888781857001,-0.941464294671036,-0.9479072890211814,-0.9549224702366041,0.0,-0.06353190330566985,8,
2022-04-02,PG,-0.9523726664631056,-0.9544072574053584,-0.943316767472962,-0.9468844009085046,-0.9539283794301372,0.0,0.012769493697558329,3,
2022-04-02,TSLA,-0.9476979897065445,-0.9524609513615886,-0.9416124959037401,-0.9497338830258775,-0.9566977021847201,0.0,-0.024674692123136884,121,
2022-04-02,VZ,-0.9500353280483042,-0.9511634140471321,-0.9468735118441101,-0.9510490329742353,-0.9579758748085414,0.0,-0.009838347601777358,1,
2022-04-02,XPEV,-0.9447763027735617,-0.9530376469150135,-0.9468735118441101,-0.950099196273971,-0.957052748588997,0.0,0.012063117370313368,1,
2022-04-03,AAPL,-0.9529569870792833,-0.9613274383223855,-0.9522827290171841,-0.9571863899259709,-0.9639405592975664,0.0,-0.06565157416962397,4,
2022-04-03,AMD,-0.9539795691388784,-0.9615437128511244,-0.955172582068155,-0.9632506675549377,-0.969834251284278,0.0,-0.05576040794068425,1,
2022-04-03,AMZN,-0.9631098058812939,-0.9709147945807934,-0.9660651311835473,-0.9736987874537125,-0.9799884721336529,0.0,-0.09815031252302796,6,
2022-04-03,BA,-0.9733356822082091,-0.9786999911472082,-0.9677694028268683,-0.9707031744550308,-0.9770771643011745,0.0,0.03184491077195469,3,
2022-04-03,COST,-0.967492336244247,-0.9662292399476693,-0.9588775276720071,-0.9574055722927557,-0.9641536206972166,0.0,0.13146079810911135,1,
2022-04-03,GOOG,-0.9600420597755508,-0.9614716121386567,-0.9554689845335632,-0.9536793327978873,-0.9605321642254026,0.0,0.0389097606348239,1,
2022-04-03,KO,-0.9563899650785845,-0.9592369859268388,-0.9508748599133702,-0.9514143462223288,-0.958330865308768,0.0,0.024780061615580756,1,
2022-04-03,META,-0.9517152883220235,-0.9571465059947128,-0.945539729203756,-0.9518527387931911,-0.9587569601194086,0.0,-0.0013604737900609577,6,
2022-04-03,MSFT,-0.9514231140264118,-0.9529655462025457,-0.9430944514710138,-0.9445463627744064,-0.9516560880844579,0.0,0.07352816985218201,6,
2022-04-03,NIO,-0.944411098928091,-0.944964075035307,-0.9382039244595116,-0.9454231200788381,-0.9525081938130295,0.0,-0.005599275755235809,10,
2022-04-03,PG,-0.9429502554250787,-0.9300424229510408,-0.9342766911594957,-0.9209467715946648,-0.9287203366244111,0.0,0.23955455713849855,6,
2022-04-03,TSLA,-0.9281227598665069,-0.9276636228508668,-0.9204942889931326,-0.9194124114422296,-0.9272291585049901,0.0,0.01771521245920682,74,
2022-04-04,AAPL,-0.9232289385102771,-0.9306191185044658,-0.9196791964402513,-0.9217504774136205,-0.9295014498506692,76468400.0,-0.019729513830717072,14,
2022-04-04,AMD,-0.9185542617537159,-0.9254289690303845,-0.9143440939623227,-0.9163437468850081,-0.9242468022661477,90123900.0,0.055159399692892595,16,
2022-04-04,AMZN,-0.9167282144052329,-0.9238431114757949,-0.9147886693546504,-0.922334972955435,-0.9300695017505459,49882000.0,-0.055054030200448724,8,
2022-04-04,BA,-0.924397607717678,-0.9328537722528629,-0.927459604808509,-0.9359978883658037,-0.9433480917587809,7792100.0,-0.12923602834057532,1,
2022-04-04,BX,-0.9344043393718827,-0.9426573480389361,-0.9436131416325857,-0.9465921391458871,-0.9536443255281737,2662700.0,-0.09956333647187514,0,
2022-04-04,COST,-0.9465293204991437,-0.9474870765604165,-0.9392413329402421,-0.9386281881894556,-0.9459044090177642,2201800.0,0.07988664197481571,1,
2022-04-04,CRM,-0.941708528765815,-0.9492892087158301,-0.9385003268508209,-0.9464460082645787,-0.9535023125348873,7843600.0,-0.0727164233259979,0,
2022-04-04,DIS,-0.9518613753967873,-0.9551281267750543,-0.9442800329527627,-0.9507567712116181,-0.9576918209798467,8174600.0,-0.03880466102374673,1,
2022-04-04,ENPH,-0.9519344050196884,-0.9570023321063565,-0.947762690860451,-0.950610640403373,-0.9575497799979008,2389200.0,0.004291620592337211,0,
2022-04-04,F,-0.953030044604188,-0.9593811322786159,-0.9471699143095181,-0.9545560901023189,-0.961384269953974,51146500.0,-0.03527223609231213,0,
2022-04-04,GOOG,-0.9558056164873615,-0.9613995389627681,-0.9495410771989172,-0.9578439649366816,-0.9645796316884161,19076000.0,-0.028913764676173716,2,
2022-04-04,INTC,-0.9527378703816183,-0.9570023321063565,-0.9504302562152581,-0.95835540899302,-0.9650766910127105,23784900.0,-0.0020668508238012,0,
2022-04-04,KO,-0.9569012560718612,-0.9616157860270128,-0.9493928759662131,-0.9546291694981516,-0.9614552904449469,11505800.0,0.0389097606348239,1,
2022-04-04,META,-0.9569012560718612,-0.9653642242261963,-0.9562840770864441,-0.9644197144592792,-0.9709704389034726,28054800.0,-0.09179184040039426,15,
2022-04-04,MSFT,-0.9658123760435697,-0.9643550346163672,-0.957025054870081,-0.9573325208072796,-0.9640826002795123,24289600.0,0.07140876886959459,8,
2022-04-04,NFLX,-0.9579968956563607,-0.9563535634491283,-0.9509489463768299,-0.9479072890211814,-0.9549224702366041,7001800.0,0.09401661087542555,2,
2022-04-04,NIO,-0.9451415066920745,-0.9509471669828874,-0.9387967293162289,-0.9465921391458871,-0.9536443255281737,101280500.0,0.015595541595252694,14,
2022-04-04,NOC,-0.9432424297206901,-0.9498658766605905,-0.9430944514710138,-0.9510490329742353,-0.9579758748085414,713300.0,-0.04021768497259392,0,
2022-04-04,PG,-0.9517883179449246,-0.9588765374376585,-0.9497633648950811,-0.9580631472304028,-0.9647926650994065,5992000.0,-0.06494492725451703,8,
2022-04-04,PYPL,-0.960845525064439,-0.9625529024609536,-0.9521345277844802,-0.9542638284127654,-0.9611002160520106,15266400.0,0.039616406843435564,3,
2022-04-04,TSLA,-0.9573395174422366,-0.964715455568968,-0.9570991696393254,-0.9655156541304959,-0.9720355501276438,82035900.0,-0.10592180859450882,154,
2022-04-04,VZ,-0.9661775799620824,-0.9703380990994536,-0.9608041152431774,-0.9677075613832856,-0.9741658006379145,25793000.0,-0.018316220706998475,0,
2022-04-04,XPEV,-0.9639132711701819,-0.9616157860270128,-0.9568768536373772,-0.9558712400506767,-0.9626623866737449,15871700.0,0.11733082920850149,0,
2022-04-04,ZS,-0.969756617134144,-0.9753840746130934,-0.9719930385181934,-0.9796169621117269,-0.9857402070311287,1279700.0,-0.226732513282154,0,
2022-04-05,AAPL,-0.9790329410243652,-0.97805122248998,-0.9719189520547336,-0.9696072347838142,-0.9760120250883438,73401800.0,0.09966843608295231,9,
2022-04-05,AMD,-0.9712174605641143,-0.9744469581791527,-0.9665838213451193,-0.9688765804503346,-0.9753019322797899,79532000.0,0.009943716387725943,10,
2022-04-05,AMZN,-0.9692453261408673,-0.9661571667717809,-0.9652500386306664,-0.9580631472304028,-0.9647926650994065,53728000.0,0.10743993286092847,11,
2022-04-05,BA,-0.9653010850502931,-0.9714193893496653,-0.9673247991287562,-0.9722375346074661,-0.9760649341323624,9371600.0,-0.13418174639572852,2,
2022-04-05,BX,-0.9734087118311101,-0.9768978589917946,-0.9694736743960902,-0.9744294417871919,-0.9782120102964283,3651200.0,-0.018316220000503192,0,
2022-04-05,COST,-0.9783755628832829,-0.9837459667329334,-0.9766612779076305,-0.983416281002428,-0.9870151095244423,1826800.0,-0.08402034503540867,0,
2022-04-05,CRM,-0.9744313217927086,-0.9798533546453936,-0.9719930385181934,-0.9765482975545056,-0.9802875629796053,7304600.0,0.06928909871213575,0,
2022-04-05,DIS,-0.9768416897573694,-0.9830971980036199,-0.9773281692278076,-0.9851697956112917,-0.9887327649165781,8694100.0,-0.08048765022260736,0,
2022-04-05,ENPH,-0.9862641007953966,-0.9930449752146286,-0.9830337888662898,-0.9850967441258154,-0.9886612134470294,3024100.0,0.0035849743837255517,0,
2022-04-05,F,-0.9812242201203227,-0.9863410414339313,-0.9759202718182093,-0.9795439106262508,-0.9832219294377891,91708000.0,0.056572153760373084,0,
2022-04-05,GOOG,-0.9812242201203227,-0.9879989997009886,-0.9772540544585635,-0.9833432016065955,-0.986943530066234,19256000.0,-0.03385894296859353,2,
2022-04-05,INTC,-0.9783025332603817,-0.9821601091062584,-0.9708815434999042,-0.9736987874537125,-0.9774962996070563,25779200.0,0.09613601185801299,0,
2022-04-05,KO,-0.9771338640529811,-0.9853318518241022,-0.9814776902239873,-0.9886768806497316,-0.9921681316049004,15721200.0,-0.14195324246720942,0,
2022-04-05,META,-0.9892588173512804,-0.994558759665415,-0.9851826358278394,-0.9911610495920748,-0.9946014976864082,29727200.0,-0.021142267898197557,14,
2022-04-05,MSFT,-0.989770108344557,-0.9975142552469288,-0.9956305813192184,-0.9937913215053703,-0.9971780227576014,23156700.0,-0.022555021965678042,11,
2022-04-05,NFLX,-0.9938604644118987,-0.9978026030236412,-0.9880724888788105,-0.9912341010775509,-0.9946730771446165,4234500.0,0.02760583963190842,2,
2022-04-05,NIO,-0.9937874069600359,-1.0003976777246393,-0.9897767887538167,-0.9936452185344179,-0.9970349197452354,69772000.0,-0.020435890864457316,13,
2022-04-05,NOC,-0.9956865117603818,-0.9958562969798713,-0.9876279134864827,-0.9897728203209483,-0.993241683681263,576200.0,0.040323053758542504,0,
2022-04-05,PG,-0.9903544568627383,-0.9874944048600315,-0.9825150704730323,-0.9804206679306827,-0.984080771054918,7653000.0,0.09330996396031861,11,
2022-04-05,PYPL,-0.979982493461059,-0.9812229926723177,-0.9716225495893255,-0.9726028477824958,-0.9764227754460844,12778700.0,0.0784736187324638,3,
2022-04-05,TSLA,-0.9751617295566921,-0.9797812814695052,-0.9708815434999042,-0.9735526844827601,-0.9773531965946903,80075100.0,-0.0063059226703427495,112,
2022-04-05,VZ,-0.9713635477119201,-0.9784837440829635,-0.9717707508220295,-0.9758176432210258,-0.9795718243748422,23150600.0,-0.019022597740738716,1,
2022-04-05,XPEV,-0.9755999909270676,-0.9788441650355645,-0.9687326965383546,-0.9704839920882461,-0.9743472507515668,10621800.0,0.054452752777785655,0,
2022-04-05,ZS,-0.9761843116162873,-0.9833855457803323,-0.9731786199999423,-0.9810782428683298,-0.9847248743706911,2509300.0,-0.09956333647187514,0,
2022-04-06,AAPL,-0.9783755628832829,-0.9848993301590336,-0.9751051792653282,-0.9814435561164231,-0.9850827437463414,89058800.0,-0.0006538275814492984,10,
2022-04-06,AMD,-0.9838537049287321,-0.9881431735893449,-0.9782173482441485,-0.9800553546825892,-0.9837229017525365,105256600.0,0.01630191933548822,6,
2022-04-06,AMZN,-0.989770108344557,-0.9977305298477528,-0.9902954788412898,-0.9968600139729482,-1.0001839686007246,79056000.0,-0.15961536571139187,12,
2022-04-06,BA,-0.9988273154640714,-1.004290289812179,-0.9978535712816979,-1.0057738016296442,-1.0089154882972615,8173900.0,-0.08331396729517314,1,
2022-04-06,BX,-1.0073001740654046,-1.013445096941024,-1.004003766238409,-1.0118380791855472,-1.014855772609909,4792200.0,-0.05576040723418897,0,
2022-04-06,COST,-1.0167956146532908,-1.0225999316064482,-1.015192717819209,-1.022140068276077,-1.024947134300251,2646200.0,-0.09673728928067606,1,
2022-04-06,CRM,-1.0207398836458688,-1.02699713846286,-1.0161559832990101,-1.020971049209028,-1.0238020027656796,7171300.0,0.014182518352900794,0,
2022-04-06,DIS,-1.016722557201428,-1.020004884369944,-1.013340245017283,-1.0157104495617244,-1.018648980685222,11679700.0,0.053746375744045415,1,
2022-04-06,ENPH,-1.0230041645357655,-1.0299526340443739,-1.020676021455743,-1.025281812229131,-1.0280246037708005,2996800.0,-0.08967244012430212,0,
2022-04-06,F,-1.0246110951135419,-1.0275738339441995,-1.0231212991884853,-1.027985163538259,-1.0306727082269334,102881600.0,-0.023261668880784982,0,
2022-04-06,GOOG,-1.025487590025331,-1.0282226026014278,-1.017712053709627,-1.0224323300386946,-1.0252333962290332,23574000.0,0.056572153760373084,4,
2022-04-06,INTC,-1.0257067067960377,-1.03009680793273,-1.0185271462625078,-1.0249895504665139,-1.0277383418420183,31518700.0,-0.021848644931937798,3,
2022-04-06,KO,-1.023661542676848,-1.0311780982550267,-1.0208242226884472,-1.024770368099729,-1.0275236313827842,19267400.0,0.004997998332572734,1,
2022-04-06,META,-1.0219085528532694,-1.0238253957450163,-1.0146739994259517,-1.0160027113243415,-1.0189352426140044,28995100.0,0.08765813804629659,3,
2022-04-06,MSFT,-1.014458276311531,-1.0207977994510347,-1.0092647822528777,-1.015856580443033,-1.0187921116862473,40110400.0,0.004291621298832492,12,
2022-04-06,NFLX,-1.0165764700536222,-1.0210861471556618,-1.0146739994259517,-1.022067016790601,-1.0248755828307021,4354900.0,-0.05717370106440285,3,
2022-04-06,NIO,-1.0241728336701243,-1.031322272143383,-1.020009130135566,-1.025647125404161,-1.028382473073182,73501100.0,-0.0317395419860061,11,
2022-04-06,NOC,-1.0265832296098307,-1.0284388496656724,-1.0221580054029,-1.024770368099729,-1.0275236313827842,806400.0,0.011356470455206427,0,
2022-04-06,PG,-1.0274597245216197,-1.0342056670845143,-1.028456401592315,-1.0325881882479158,-1.0351815990762272,8884700.0,-0.07271642403249319,12,
2022-04-06,PYPL,-1.035932583049911,-1.037521583618629,-1.0309757657144183,-1.0300309677470327,-1.032676681451902,16288900.0,0.027605840338403704,1,
2022-04-06,TSLA,-1.0294318590179088,-1.0326198094578394,-1.02415867943753,-1.0278390326569504,-1.0305295493105169,89348400.0,0.02407368458184051,96,
2022-04-06,VZ,-1.0216163785576577,-1.0260600220289193,-1.014748114195196,-1.0194367169669494,-1.0222990298441181,28661700.0,0.08412544393999055,0,
2022-04-06,XPEV,-1.0232963387583351,-1.0274296600558435,-1.0172674783172992,-1.0205326566381658,-1.0233725540050902,9102100.0,-0.007718676737823234,0,
2022-04-06,ZS,-1.0232963387583351,-1.0308176773024258,-1.0199350436721062,-1.0263047004148715,-1.029026576388955,2143700.0,-0.05293462992435658,1,
2022-04-07,AAPL,-1.0233693683812364,-1.0306014027736872,-1.0202314178317298,-1.0262316489293954,-1.0289550248461377,77594700.0,0.0035849743837255517,6,
2022-04-07,AMD,-1.0304544410044618,-1.0325477087453718,-1.0229730979557812,-1.0262316489293954,-1.0289550248461377,91895500.0,0.0028785973499853095,4,
2022-04-07,AMZN,-1.0281901322856033,-1.0272854861674872,-1.0254183473086402,-1.022578460920003,-1.0253765551454497,68136000.0,0.03820338360108366,4,
2022-04-07,BA,-1.018840778772481,-1.0236091486807715,-1.014748114195196,-1.0159296598388654,-1.0188636911444557,7517800.0,0.06716969772954832,0,
2022-04-07,BX,-1.012778316110854,-1.0187794202313762,-1.00882020686055,-1.0152720849012182,-1.018219559840023,6040300.0,0.009237069472619002,0,
2022-04-07,COST,-1.0111713855330777,-1.0087595698444791,-1.0035591626143956,-1.004239441477209,-1.0074124874603092,4804200.0,0.10955960301838731,3,
2022-04-07,CRM,-1.0046706614280334,-1.0091920914374626,-1.0011879997249964,-1.0017552725348657,-1.004979121378801,5246000.0,0.02689946259816818,0,
2022-04-07,DIS,-1.0024794101610377,-1.0093362377892396,-0.9992614404596107,-1.001389959286772,-1.0046212799918106,9858700.0,0.0064110222814199175,4,
2022-04-07,ENPH,-1.0035019922206325,-1.010345454935648,-1.005782152576875,-1.0116919483773024,-1.0147126136934925,2977300.0,-0.09673728928067606,0,
2022-04-07,F,-1.0114635597556474,-1.0182748253904192,-1.008672005627846,-1.011984210066856,-1.0149989036109346,101229100.0,5.2550158786225254e-05,0,
2022-04-07,GOOG,-1.012778316110854,-1.017121461964319,-1.0062267279692028,-1.0134454908965222,-1.016430324989679,19448000.0,-0.01125137155062454,2,
2022-04-07,INTC,-1.0115365893785484,-1.0109942235928762,-1.0036332773836398,-1.0045317031667624,-1.007698805293142,24117000.0,0.08907116270163905,1,
2022-04-07,KO,-1.0055471563398226,-1.0131567767008907,-1.0050411464874538,-1.0079657088824336,-1.0110625925232557,13960800.0,-0.030326788625020897,1,
2022-04-07,META,-1.0383429789896172,-1.0383866268766813,-1.033198727445212,-1.0328073706147005,-1.0353962815468016,21037200.0,-0.23732978736996252,9,
2022-04-07,MSFT,-1.0350560881381219,-1.0306735034140697,-1.0271967336471062,-1.0280582429340914,-1.0307442876851414,31411200.0,0.048800657688892204,4,
2022-04-07,NFLX,-1.031111819218586,-1.0380982790999689,-1.0275672225759742,-1.0349993057047828,-1.0375434136149178,4948900.0,-0.06423855022077679,0,
2022-04-07,NIO,-1.0347639139155522,-1.0386028739409259,-1.0330505545182924,-1.0312730382995579,-1.0338933365406306,82617000.0,0.0389100305161906,7,
2022-04-07,NOC,-1.0353482624337336,-1.0421350650758647,-1.032309548428871,-1.0375565261326023,-1.0374718342299782,761600.0,-0.05788007809814309,0,
2022-04-07,PG,-1.0401690263381005,-1.0450905606573786,-1.0336433310692252,-1.0395292510186072,-1.039423708983025,6889700.0,-0.01619681972441105,4,
2022-04-07,PYPL,-1.0400959688131959,-1.0431442546856937,-1.03349512991062,-1.0396023025040833,-1.0394960151206196,12471300.0,0.0021722203162450678,2,
2022-04-07,TSLA,-1.0411185508727907,-1.0479018824226212,-1.0394230371711672,-1.0458857903371273,-1.0457131422988792,79447200.0,-0.05788007809814309,144,
2022-04-07,VZ,-1.042798511073468,-1.0471810130529253,-1.0380151680673533,-1.0396753818999156,-1.0395683212582143,22790600.0,0.06293062588300677,0,
2022-04-07,XPEV,-1.0380508046940058,-1.0407654269768554,-1.0313462546432859,-1.0380679702620041,-1.037977865458309,9354400.0,0.018421589492947064,0,
2022-04-07,ZS,-1.036882135486605,-1.0418467172991523,-1.0300125002346172,-1.034268651371303,-1.0342186723233546,2768500.0,0.03961640754993084,1,
2022-04-08,AAPL,-1.034690884292651,-1.0397562373670262,-1.0297160978433082,-1.0325881882479158,-1.0325559383012457,76575500.0,0.019127966526687305,11,
2022-04-08,AMD,-1.034252622849234,-1.0386749471168146,-1.029790184306768,-1.0336841557564251,-1.033640334884161,92746700.0,-0.00771894591269465,12,
2022-04-08,AMZN,-1.0368090780347423,-1.0422792114276418,-1.0329764397490482,-1.0366797688281704,-1.0366043280711876,46002000.0,-0.026087716778479347,9,
2022-04-08,BA,-1.0377586303983943,-1.0404770792722282,-1.030753478092353,-1.0336110764336564,-1.033568028746566,6524100.0,0.03255155768706163,1,
2022-04-08,BX,-1.036882135486605,-1.0426396598447367,-1.0335692446057654,-1.0396023025040833,-1.0394960151206196,2695300.0,-0.055054030200448724,0,
2022-04-08,COST,-1.042725481450567,-1.0496319139376522,-1.0443876790260125,-1.0508541282948773,-1.0506290381543433,3230200.0,-0.10592180930100412,3,
2022-04-08,CRM,-1.0501757579923052,-1.0544616423870476,-1.0430538963115594,-1.0500504224759217,-1.0498338102910247,3897700.0,0.010650093421466184,1,
2022-04-08,DIS,-1.0502487876152062,-1.0573450373281787,-1.0453509728115975,-1.0507079974135687,-1.0504844538678133,6702000.0,-0.0034798747726483828,1,
2022-04-08,ENPH,-1.0509792232811932,-1.0505690302995079,-1.0437207877058354,-1.0431824390279993,-1.0430383457468402,1820100.0,0.07564757083476945,0,
2022-04-08,F,-1.0430906853690798,-1.049848188466391,-1.0472034456135235,-1.054361185422961,-1.0540990626429692,75085800.0,-0.10521516238589718,0,
2022-04-08,GOOG,-1.0556539000377545,-1.0615259971203457,-1.0512047653769991,-1.0574298778174753,-1.0571353619675905,16434000.0,-0.02679436298709101,3,
2022-04-08,INTC,-1.0570416859428202,-1.0639768980050728,-1.0560952923885014,-1.0623982157752254,-1.0620512439019936,22167300.0,-0.04516313385287571,2,
2022-04-08,KO,-1.0617894202242861,-1.0688786996303565,-1.0589110589760125,-1.0648823707623905,-1.064509163950969,12703500.0,-0.021142132957513958,0,
2022-04-08,META,-1.067778853336054,-1.0729154718379625,-1.0636533989818016,-1.0660513898294395,-1.0656658387560882,18375700.0,-0.008425323652930425,5,
2022-04-08,MSFT,-1.0631041765794929,-1.0689507728062448,-1.0641720890692747,-1.0699968396014492,-1.0695696302451705,24361900.0,-0.03527223679880766,9,
2022-04-08,NFLX,-1.0690936096182184,-1.0760872282520109,-1.0695813063164477,-1.076280313479315,-1.075786771344491,4025200.0,-0.05787994315745949,4,
2022-04-08,NIO,-1.0761786682904424,-1.0804123343959546,-1.0716560808933309,-1.07416147166718,-1.0736902982373162,59574300.0,0.023366903432545504,7,
2022-04-08,NOC,-1.076543872208955,-1.0799798265712608,-1.072693461142376,-1.0734308312888785,-1.0729673765115926,909500.0,0.009943581447042594,0,
2022-04-08,PG,-1.070554439170229,-1.0752942857064263,-1.0640238879106696,-1.0682433110374074,-1.0678346180008575,6045400.0,0.053039728828938225,9,
2022-04-08,PYPL,-1.0665371405547504,-1.072699211005428,-1.0638756866779655,-1.067512670586042,-1.067111696275134,10521800.0,0.009943582153538376,2,
2022-04-08,TSLA,-1.0731839518076003,-1.0794031447861254,-1.0775839882279767,-1.0840981335544382,-1.0835220481850611,55013700.0,-0.1574958297881211,241,
2022-04-08,VZ,-1.0825333191986826,-1.0877650369059653,-1.0793623604135507,-1.0849018393733938,-1.0843172761216482,24852200.0,-0.004892898721495566,0,
2022-04-08,XPEV,-1.0854549921806638,-1.0903601116069634,-1.081585336297237,-1.0873860083888007,-1.0867752100916848,6554200.0,-0.02114226860469309,0,
2022-04-08,ZS,-1.0887418690811572,-1.0910088803362767,-1.08373419733758,-1.08446346075771,-1.0838835230422528,1271500.0,0.03113839950402638,1,
2022-04-09,AAPL,-1.0864045306663557,-1.0897113429497352,-1.080177452966432,-1.0830021800011072,-1.082437665523207,0.0,0.017008565544099626,5,
2022-04-09,AMD,-1.086039326820885,-1.0920901568181989,-1.081585336297237,-1.086509251084369,-1.0859077039328942,0.0,-0.031033299892949208,8,
2022-04-09,AMZN,-1.0854549921806638,-1.0890625742925069,-1.083437809099163,-1.090089373653107,-1.0894500345591147,0.0,-0.03173967692668945,7,
2022-04-09,BA,-1.090933134226113,-1.0969198715713897,-1.0865499497721989,-1.093011921284198,-1.0923417216085465,0.0,-0.025381204804055757,3,
